日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2022-07-25,-0.125386,-0.338505,4.091067,4.429572,8.520639,23979.0964526222,-0.0199309999999998,-0.116756,1.737555,1.854311,3.5918660000000004,13120.732468466598,-0.105455,-0.22174899999999997,2.353512,2.5752610000000002,4.9287730000000005,10858.363984155601
2022-07-26,0.9900049999999999,0.725675,4.388182,3.662507,8.050689,24272.2566624211,0.619398,0.507166,1.9725700000000002,1.4654040000000002,3.4379739999999996,13278.982664202,0.370607,0.218509,2.415612,2.197103,4.612715000000001,10993.273998219
2022-07-27,-0.11716199999999999,-0.373815,3.694921,4.068736,7.763657000000001,24184.961372421,-0.0469669999999998,-0.157277,1.549289,1.706566,3.255855,13210.0975166016,-0.0701949999999997,-0.216538,2.145632,2.36217,4.507802,10974.8638558194
2022-07-28,0.525706,0.273335,4.696966000000001,4.423630999999999,9.120597,24200.33020646,0.23701799999999998,0.124207,2.033506,1.909299,3.9428050000000003,13200.4933239412,0.288688,0.149128,2.6634599999999997,2.514332,5.177792,10999.836882518799
2022-07-29,0.0475440000000002,-0.171896,4.810267,4.982163,9.79243,23897.092264854502,0.0517870000000003,-0.039507,2.165213,2.20472,4.3699330000000005,13049.4923862796,-0.004243,-0.132389,2.645054,2.777443,5.422497,10847.5998785749
2022-08-01,0.500499,0.23982399999999998,4.790103,4.550279,9.340382,24091.4423525563,0.194639,0.0893059999999998,2.037439,1.9481330000000001,3.9855720000000003,13071.9642640795,0.30585999999999997,0.150518,2.7526639999999998,2.602146,5.35481,11019.478088476799
2022-08-02,-0.0026960000000006003,-0.231121,5.598337,5.829458,11.427795,23619.1118366063,0.030401999999999704,-0.058969999999999696,2.390324,2.449294,4.839618,12829.8902908241,-0.0330980000000003,-0.172151,3.2080130000000002,3.3801639999999997,6.588177000000001,10789.2215457822
2022-08-03,0.0975230000000003,-0.10493599999999999,5.606778,5.711714,11.318491999999999,23289.977629549197,-0.0574559999999998,-0.138951,2.333479,2.47243,4.805909,12691.2635569879,0.154979,0.0340150000000001,3.273299,3.239284,6.512583,10598.7140725613
2022-08-04,-0.0895200000000004,-0.32048899999999997,4.640772,4.961261,9.602033,23412.702573314502,-0.0064410000000004,-0.104582,2.038237,2.142819,4.181056,12782.4800647235,-0.0830790000000001,-0.21590700000000002,2.602535,2.8184419999999997,5.420977,10630.222508591
2022-08-05,0.552441,0.29339299999999996,5.135607,4.842214,9.977821,23720.800842796,0.288438,0.177904,2.141501,1.963597,4.105098,12956.905586775802,0.26400300000000004,0.11548900000000001,2.994106,2.8786169999999998,5.872723000000001,10763.8952560202
2022-08-08,0.136700999999999,-0.107492,4.596128,4.70362,9.299748,23694.1856734029,0.167713,0.068802,1.9957470000000002,1.9269450000000001,3.9226919999999996,12931.4643029758,-0.031012000000000303,-0.176294,2.600381,2.776675,5.377056,10762.7213704271
2022-08-09,0.032002000000000405,-0.22122199999999997,4.236937999999999,4.4581599999999995,8.695098,23747.5383489729,0.0997230000000003,-0.0102600000000002,1.880614,1.8908740000000002,3.7714879999999997,12973.4072062126,-0.0677209999999999,-0.21096199999999998,2.3563240000000003,2.567286,4.92361,10774.1311427603
2022-08-10,-0.36747199999999997,-0.623649,4.039871,4.66352,8.703391,23426.0814244252,-0.230319,-0.33657600000000004,1.705307,2.0418830000000003,3.7471900000000002,12788.498106774,-0.137153,-0.287073,2.334564,2.6216369999999998,4.956201,10637.5833176512
2022-08-11,1.618962,1.329533,5.521173,4.1916400000000005,9.712813,24009.0451892448,0.742261,0.62131,2.3683680000000003,1.7470580000000002,4.115426,13076.149602315802,0.8767010000000001,0.7082229999999999,3.152805,2.444582,5.597387,10932.895586929
2022-08-12,0.646058,0.38782,4.610856,4.2230360000000005,8.833892,24021.604104368198,0.411566,0.302331,2.0914490000000003,1.789118,3.8805669999999997,13126.6319993746,0.234492,0.0854889999999999,2.519407,2.4339180000000002,4.953325,10894.9721049936
2022-08-15,0.37257400000000096,0.108675,4.922626999999999,4.813952,9.736578999999999,24066.292969173,0.0560910000000004,-0.0584059999999998,2.013361,2.071767,4.085128,13096.1642362692,0.316483,0.167081,2.909266,2.7421849999999997,5.651451,10970.1287329038
2022-08-16,0.321441,0.0867490000000002,4.876517,4.7897680000000005,9.666285,24091.0011397588,0.0858849999999999,-0.0158939999999999,2.072923,2.0888169999999997,4.16174,13073.6317314019,0.235556,0.10264300000000001,2.803594,2.700951,5.504544999999999,11017.369408356899
2022-08-17,0.953921999999999,0.6872,5.402093,4.714893,10.116986,24346.2436393802,0.489163,0.378373,2.309087,1.930714,4.239801,13172.93842494,0.46475900000000003,0.308827,3.093006,2.784179,5.877185,11173.3052144402
2022-08-18,-0.18290499999999998,-0.461275,4.323302,4.784577,9.107878999999999,24136.130561589398,-0.0107559999999998,-0.12423900000000002,1.8155729999999999,1.9398119999999999,3.755385,13061.212605659699,-0.172149,-0.337036,2.507729,2.844765,5.352494,11074.917955929699
2022-08-19,0.39819,0.17127,5.558356,5.387086,10.945442,23909.456267946298,0.362108,0.268106,2.450417,2.182311,4.632728,13007.2538658363,0.036081999999999996,-0.0968360000000001,3.107939,3.204775,6.312714,10902.20240211
2022-08-22,0.7204119999999999,0.43247700000000006,5.475376,5.042898999999999,10.518275,24148.2889734801,0.378352,0.255238,2.465617,2.210379,4.675996,13093.8867681789,0.34206,0.177239,3.009759,2.83252,5.842279,11054.4022053013
2022-08-23,-0.661201,-0.9228059999999999,4.562001,5.484807,10.046808,23953.4254708269,-0.38148200000000004,-0.49140600000000006,1.9989119999999998,2.490318,4.48923,12982.8819412124,-0.279719,-0.4314,2.5630889999999997,2.9944889999999997,5.5575779999999995,10970.543529614499
2022-08-24,-0.50268,-0.661469,5.326954,5.988423,11.315377,23364.9244420643,-0.249718,-0.324761,2.194012,2.518773,4.712785,12748.9312099454,-0.25296199999999996,-0.336708,3.132942,3.46965,6.602592,10615.9932321188
2022-08-25,0.329323,0.167051,3.443596,3.276545,6.720141,23555.424358403798,0.335331,0.257385,1.6149930000000001,1.357608,2.972601,12930.2142673744,-0.0060080000000002,-0.090334,1.828603,1.918937,3.7475400000000003,10625.2100910294
2022-08-26,0.7289259999999991,0.515133,5.472476,4.957343,10.429819,23548.6205527434,0.366195,0.272086,2.452737,2.1806509999999997,4.633388,12947.7662066698,0.36273099999999997,0.24304699999999999,3.019739,2.7766919999999997,5.796431,10600.8543460736
2022-08-29,0.470918,0.214523,5.092981,4.878458,9.971439,23494.9082020256,0.23687800000000003,0.1306,2.287864,2.157264,4.4451279999999995,12939.012807938701,0.23404,0.083923,2.8051169999999996,2.7211939999999997,5.526311,10555.8953940869
2022-08-30,-0.24042800000000003,-0.49798100000000006,4.693951,5.1919319999999995,9.885883,23339.5827491227,-0.06555,-0.180419,2.128923,2.309342,4.438265,12875.0795244378,-0.174878,-0.317562,2.565028,2.88259,5.447618,10464.5032246849
2022-08-31,1.152695,0.790047000000001,7.518389999999999,6.728343,14.246732999999999,23334.018037796402,0.627043,0.451946,3.5476690000000004,3.095723,6.6433919999999995,12946.393445503401,0.525652,0.33810100000000004,3.9707209999999997,3.6326199999999997,7.603341,10387.624592293001
2022-09-01,0.110447,-0.08417600000000021,4.700387,4.7845629999999995,9.48495,23131.7460676047,-0.12019400000000001,-0.20924,2.0177419999999997,2.226982,4.244724,12820.7630402259,0.23064099999999998,0.125064,2.682645,2.5575810000000003,5.240226,10310.9830273787
2022-09-02,-0.12703599999999998,-0.378291,4.296398,4.674689,8.971086999999999,22963.525228731498,-0.16838,-0.276086,1.871432,2.147518,4.01895,12696.1356538712,0.0413440000000002,-0.10220499999999999,2.424966,2.527171,4.9521370000000005,10267.3895748603
2022-09-05,-0.515046999999999,-0.7614989999999999,4.118342,4.879841000000001,8.998183000000001,22866.995547631803,-0.26665900000000003,-0.37654099999999996,1.9009060000000002,2.277447,4.1783529999999995,12638.1996670789,-0.248388,-0.38495799999999997,2.217436,2.602394,4.8198300000000005,10228.795880553
2022-09-06,-0.126869,-0.389912,4.431058999999999,4.820971,9.25203,23050.5113773653,0.071143,-0.0439220000000001,2.0649919999999997,2.108914,4.173906,12794.0684866491,-0.198012,-0.34599,2.3660669999999997,2.712057,5.078124,10256.4428907162
2022-09-07,-0.0725130000000005,-0.337362,4.304806,4.642168,8.946974,23049.259446722,0.0179129999999997,-0.0937619999999999,2.009705,2.1034669999999998,4.1131720000000005,12756.371028084699,-0.0904260000000002,-0.2436,2.295101,2.5387009999999997,4.8338019999999995,10292.8884186372
2022-09-08,0.241668,-0.008659000000000399,3.9810559999999997,3.9897150000000003,7.970771000000001,22930.6667279285,0.306341,0.19395199999999999,1.8978509999999997,1.703899,3.60175,12765.502795185901,-0.0646730000000003,-0.20261099999999999,2.083205,2.285816,4.369021,10165.1639327426
2022-09-09,1.749104,1.475323,5.419238,3.943915,9.363153,23411.2171763642,0.960945,0.8316530000000001,2.708263,1.87661,4.584873,13029.6206346149,0.788159,0.64367,2.710975,2.0673049999999997,4.7782800000000005,10381.5965417493
2022-09-13,0.632951,0.39711799999999997,4.918024,4.520906,9.438930000000001,23538.657003253902,0.32641,0.21569000000000002,2.3700759999999996,2.154386,4.524462000000001,13087.3923184928,0.306541,0.181428,2.547948,2.36652,4.914468,10451.2646847611
2022-09-14,0.07927799999999989,-0.141425,3.933304,4.0747290000000005,8.008033,23271.8806742042,-0.0309599999999999,-0.13538,1.7113080000000003,1.846688,3.5579959999999997,12963.0515651207,0.11023800000000002,-0.0060450000000001,2.221996,2.228041,4.450037,10308.8291090835
2022-09-15,-0.187662,-0.413303,5.1894480000000005,5.6027510000000005,10.792199,22924.0715993322,-0.0678480000000003,-0.172557,2.3409560000000003,2.513513,4.854469,12844.9395803426,-0.119814,-0.24074600000000002,2.848492,3.089238,5.93773,10079.1320189896
2022-09-16,-0.10263299999999999,-0.451234,5.802053,6.253287,12.05534,22380.575441111097,0.0233169999999998,-0.18551900000000002,2.946565,3.132084,6.0786489999999995,12545.756713751201,-0.12595,-0.26571500000000003,2.8554880000000002,3.121203,5.976691000000001,9834.81872735991
2022-09-19,0.379389999999999,0.160271,4.33557,4.175299,8.510869,22385.3470561313,0.164759,0.0670209999999999,2.023748,1.956727,3.980475,12560.7055173624,0.214631,0.09325,2.3118220000000003,2.218572,4.530394,9824.6415387689
2022-09-20,0.17458100000000099,-0.0522730000000003,3.918804,3.9710769999999997,7.889881,22444.0717718967,0.0302120000000003,-0.0686370000000003,1.7324439999999999,1.8010810000000002,3.533525,12569.908556980801,0.144369,0.0163639999999999,2.1863599999999996,2.169996,4.356356,9874.1632149159
2022-09-21,-0.0780639999999999,-0.305981,3.8893199999999997,4.195301000000001,8.084621,22206.444161097403,-0.146086,-0.247273,1.763909,2.011182,3.775091,12439.925857210701,0.06802200000000011,-0.0587079999999998,2.125411,2.184119,4.3095300000000005,9766.51830388671
2022-09-22,-0.147016,-0.364856,3.6298529999999998,3.994709,7.624561999999999,21978.8341901163,-0.031475,-0.129339,1.686959,1.816298,3.503257,12341.4854560591,-0.115541,-0.235517,1.942894,2.178411,4.121305,9637.3487340572
2022-09-23,0.14119600000000002,-0.0505590000000004,4.00698,4.057539,8.064519,21855.4915258952,0.156683,0.0680829999999998,1.940632,1.8725490000000002,3.8131809999999997,12309.1475340696,-0.0154870000000003,-0.11864200000000001,2.066348,2.18499,4.251338,9546.3439918256
2022-09-26,0.60068,0.427658,4.429853,4.0021949999999995,8.432048,21902.7622394767,0.195052,0.115377,2.114843,1.999466,4.1143089999999995,12280.4048852752,0.40562800000000004,0.312281,2.31501,2.002729,4.3177389999999995,9622.3573542015
2022-09-27,0.5703159999999999,0.32724699999999995,4.5393,4.212053,8.751353,22295.3466388752,0.35896100000000003,0.25300100000000003,2.160055,1.907054,4.067108999999999,12486.7773593457,0.21135500000000002,0.0742459999999999,2.379245,2.304999,4.6842440000000005,9808.56927952948
2022-09-28,-0.193267999999999,-0.383956,3.9125339999999995,4.29649,8.209024000000001,21861.9164990034,-0.06790899999999969,-0.15357200000000001,1.8338189999999999,1.987391,3.8212099999999998,12303.149194643202,-0.125359,-0.230384,2.0787150000000003,2.3090990000000002,4.387814,9558.76730436021
2022-09-29,0.566096,0.342908,4.229843,3.886935,8.116778,21953.9230381145,0.305043,0.201676,2.075827,1.874151,3.9499779999999998,12345.6034179404,0.26105300000000004,0.141232,2.154016,2.012784,4.1668,9608.319620174101
2022-09-30,0.062807,-0.1301,3.8737440000000003,4.003844,7.877588,21733.2626048942,0.11367200000000001,0.0243119999999999,1.888752,1.86444,3.753192,12294.6914884005,-0.0508650000000001,-0.154412,1.9849919999999999,2.1394040000000003,4.124396,9438.57111649371
2022-10-10,0.283698,0.143069,5.0453339999999995,4.902265,9.947599,21236.471283144398,0.032243,-0.038152,2.435673,2.473825,4.909498,12004.861148882299,0.25145500000000004,0.181221,2.609661,2.42844,5.038101,9231.6101342621
2022-10-11,0.058836000000000103,-0.12441600000000001,4.373737,4.498153,8.871889999999999,21290.85110963,-0.14821900000000002,-0.22741599999999998,1.992782,2.220198,4.21298,11989.2288787107,0.20705500000000002,0.103,2.3809549999999997,2.277955,4.65891,9301.6222309193
2022-10-12,-0.363253,-0.587558,4.796823000000001,5.384380999999999,10.181204,21580.5427491214,-0.45070299999999996,-0.548538,2.135967,2.684505,4.8204720000000005,12055.392710152,0.08745,-0.0390199999999997,2.6608560000000003,2.6998759999999997,5.360732,9525.15003896937
2022-10-13,-0.600738,-0.8034939999999999,4.069184,4.872678,8.941862,21342.1472644078,-0.45884300000000006,-0.545689,1.8226529999999999,2.3683419999999997,4.190995,11889.779537783501,-0.141895,-0.257805,2.246531,2.504336,4.7508669999999995,9452.367726624301
2022-10-14,0.963465,0.747199,5.48992,4.7427209999999995,10.232641000000001,21980.6117364149,0.5562189999999999,0.465318,2.554982,2.089664,4.644646,12214.4488358136,0.407246,0.281881,2.9349380000000003,2.653057,5.587994999999999,9766.16290060131
2022-10-17,-0.253728999999999,-0.442467,4.227298,4.669765,8.897063000000001,21958.559923843302,-0.217052,-0.297642,1.8668069999999999,2.1644490000000003,4.031256,12197.2224351208,-0.0366769999999997,-0.144825,2.360491,2.505316,4.865807,9761.3374887225
2022-10-18,-0.216271,-0.375658,3.9789230000000004,4.354581,8.333504,21905.7077135084,-0.11931900000000001,-0.192801,1.734618,1.9274189999999998,3.662037,12136.017615221599,-0.0969519999999997,-0.182857,2.2443049999999998,2.427162,4.671467,9769.69009828681
2022-10-19,-0.436924000000001,-0.600228,3.857565,4.457793,8.315358,21489.2287196742,-0.377398,-0.45146400000000003,1.6396819999999999,2.0911459999999997,3.730828,11882.886213748201,-0.059526000000000204,-0.148764,2.217883,2.366647,4.58453,9606.34250592599
2022-10-20,-0.43350900000000003,-0.6223390000000001,4.780458,5.4027970000000005,10.183255,21237.541164405,-0.287759,-0.374356,2.19631,2.570666,4.7669760000000005,11770.501259381399,-0.14575,-0.24798299999999998,2.584148,2.832131,5.416279,9467.039905023581
2022-10-21,-0.726654,-0.892272,3.986873,4.879144999999999,8.866017999999999,21092.640255641898,-0.402561,-0.47762299999999996,1.9921970000000002,2.46982,4.4620169999999995,11697.3509036821,-0.32409299999999996,-0.414649,1.994676,2.409325,4.404001,9395.2893519598
2022-10-24,-1.6411,-1.791152,5.127064,6.918216,12.04528,20328.0763196675,-1.155988,-1.220673,2.351937,3.57261,5.9245470000000005,11211.7264209001,-0.485112,-0.570479,2.775127,3.3456059999999996,6.120733,9116.3498987674
2022-10-25,0.42306000000000005,0.284492,5.7694529999999995,5.484961,11.254414,20336.080029688503,0.29054,0.225595,2.745633,2.520038,5.265671,11254.6408791423,0.13252,0.0588970000000001,3.02382,2.9649229999999998,5.988743,9081.4391505462
2022-10-26,0.482199000000001,0.343271,5.727812,5.3845410000000005,11.112353,20596.6275874002,0.0813080000000002,0.0153330000000002,2.386388,2.371055,4.757443,11332.872754396101,0.400891,0.327938,3.341424,3.013486,6.35491,9263.75483300411
2022-10-27,0.226831,0.09590100000000021,5.543053,5.447152,10.990205,20441.875237623502,0.206348,0.145836,2.506504,2.360668,4.867172,11244.8301904225,0.0204830000000002,-0.0499349999999999,3.036549,3.086484,6.123033,9197.045047201009
2022-10-28,-0.0816309999999998,-0.203151,5.671017,5.874168,11.545185,19866.504654904198,0.12631900000000001,0.0737549999999999,2.639878,2.566123,5.2060010000000005,10996.5707733691,-0.20795,-0.276906,3.031139,3.308045,6.3391839999999995,8869.9338815351
2022-10-31,-0.688504,-0.901209,5.99749,6.898699000000001,12.896189,19626.6852079417,-0.525171,-0.606119,2.638001,3.24412,5.882121,10793.3500942421,-0.163333,-0.29509,3.359489,3.654579,7.014067999999999,8833.335113699599
2022-11-01,0.7681319999999999,0.6154569999999999,6.636975,6.021518,12.658493,20401.1534892891,0.41720799999999997,0.34927800000000003,3.245006,2.895728,6.140733999999999,11252.339578113799,0.35092399999999996,0.266179,3.391969,3.1257900000000003,6.517759,9148.81391117531
2022-11-02,-0.752671999999999,-0.758173,4.091874,4.850047,8.941921,20629.0401361626,-0.352959,-0.357074,1.9736490000000002,2.330723,4.304372,11372.137252701299,-0.399713,-0.401099,2.118225,2.519324,4.637549,9256.9028834613
2022-11-03,-0.32565,-0.456491,4.561979,5.01847,9.580449,20437.618677541002,-0.17249,-0.23081999999999997,2.102783,2.333603,4.436386,11252.2372006851,-0.15316,-0.225671,2.459196,2.6848669999999997,5.144063,9185.3814768559
2022-11-04,1.1690969999999998,0.999271999999999,6.1502,5.1509279999999995,11.301128,21193.719116679,0.44989799999999996,0.37751,2.779566,2.402056,5.181622,11648.4347455866,0.719199,0.621762,3.3706339999999995,2.748872,6.1195059999999994,9545.284371092419
2022-11-07,-0.266691,-0.403161,4.697853,5.101014,9.798867,21170.4426306415,-0.0945360000000001,-0.154556,2.162207,2.316763,4.4789699999999995,11630.6981838823,-0.172155,-0.24860500000000002,2.535646,2.784251,5.319897,9539.744446759189
2022-11-08,-0.221426,-0.379371,4.0833639999999995,4.4627349999999995,8.546099,20995.923527387902,-0.0961730000000003,-0.165125,1.82438,1.9895049999999999,3.813885,11537.1042489016,-0.125253,-0.214246,2.258984,2.47323,4.732214,9458.81927848631
2022-11-09,0.0809229999999996,-0.068382,3.862175,3.930557,7.792732000000001,20797.4469558806,-0.0209660000000004,-0.080402,1.672738,1.7531400000000001,3.425878,11428.7839665248,0.101889,0.0120200000000001,2.189437,2.1774169999999997,4.366854,9368.662989355811
2022-11-10,0.07635100000000021,-0.0757259999999998,4.18029,4.256016000000001,8.436306,20612.8154623701,0.0675980000000003,-0.0024459999999999,1.892959,1.895405,3.788364,11387.699071927,0.008752999999999901,-0.0732799999999999,2.287331,2.360611,4.647942,9225.116390443101
2022-11-11,1.689582,1.466607,7.0660240000000005,5.599417,12.665441,21295.3053497701,0.937694,0.8231639999999999,3.342256,2.5190919999999997,5.8613480000000004,11757.797862331001,0.751888,0.643443,3.723768,3.080325,6.804092999999999,9537.507487439101
2022-11-14,1.903195,1.660193,7.514597,5.854404,13.369001,21451.6754473368,0.9079430000000001,0.8303200000000001,3.573148,2.742828,6.315976,11843.645455417,0.995252,0.829873,3.941449,3.111576,7.053025,9608.02999191979
2022-11-15,1.010566,0.815423,6.2621199999999995,5.446697,11.708817,21943.081849500802,0.413288,0.339471,2.813684,2.474213,5.287897,12084.3410524831,0.597278,0.47595200000000004,3.448436,2.972484,6.42092,9858.74079701769
2022-11-16,0.279562,0.09983499999999951,4.888554,4.788719,9.677273,21776.7662173626,0.177901,0.0955629999999997,2.2791259999999998,2.183563,4.462689,12027.1437101021,0.101661,0.0042719999999998,2.609428,2.605156,5.214583999999999,9749.62250726051
2022-11-17,0.40402,0.140872,4.588147,4.447275,9.035422,21686.3515673829,0.163467,0.050173,2.0688,2.018627,4.087427,11983.2098167707,0.24055300000000002,0.09069900000000021,2.5193470000000002,2.428648,4.947995,9703.1417506122
2022-11-18,0.769311,0.511998,5.041266,4.529268,9.570534,21688.7216603545,0.327094,0.220935,2.1045409999999998,1.8836060000000001,3.988147,11964.931759814399,0.442217,0.291063,2.936725,2.6456619999999997,5.582387000000001,9723.7899005401
2022-11-21,0.0267089999999996,-0.20455399999999999,4.106549,4.311103,8.417652,21527.3602753855,0.0730199999999997,-0.025719999999999698,1.8098330000000002,1.835553,3.6453860000000002,11865.5014033047,-0.046311000000000095,-0.178834,2.296716,2.47555,4.772266,9661.8588720808
2022-11-22,0.169991,-0.0759080000000002,4.26506,4.340968,8.606028,21409.0925735456,0.204152,0.093675,2.023078,1.929403,3.9524809999999997,11893.160293102299,-0.0341610000000001,-0.16958299999999998,2.241982,2.411565,4.6535470000000005,9515.9322804433
2022-11-23,0.383782,0.156522,4.6373940000000005,4.480872,9.118266,21437.6916479944,0.351165,0.251151,2.216614,1.9654630000000002,4.182077,11950.622581515301,0.032616999999999806,-0.0946290000000001,2.4207799999999997,2.515409,4.936189,9487.069066479111
2022-11-24,0.334733,0.12358,3.7652400000000004,3.64166,7.4069,21388.3128930826,0.317851,0.221691,1.7997349999999999,1.578044,3.3777790000000003,11926.089137205601,0.016881999999999998,-0.0981110000000001,1.9655049999999998,2.063616,4.029121,9462.22375587701
2022-11-25,0.9793790000000001,0.745146,4.167402,3.422256,7.589658,21473.601038383702,0.6844180000000001,0.581074,2.126309,1.5452350000000001,3.6715440000000004,12026.4750707987,0.29496100000000003,0.164072,2.041093,1.8770209999999998,3.918114,9447.12596758498
2022-11-28,-0.167846,-0.375961,4.685965,5.061926000000001,9.747891000000001,21256.4975635379,-0.313665,-0.417022,2.312186,2.7292080000000003,5.041394,11867.0670421005,0.145819,0.0410610000000001,2.3737790000000003,2.332718,4.706497,9389.430521437409
2022-11-29,1.222931,0.980569,6.069365,5.088796,11.158161,21921.5569526865,0.694725,0.57773,3.09836,2.52063,5.61899,12273.6047253651,0.5282060000000001,0.402839,2.971005,2.568166,5.539171,9647.95222732139
2022-11-30,1.105017,0.491738,6.911872,6.420134,13.332006,21986.3775106322,0.693753,0.367043,3.4836099999999997,3.116567,6.600177,12309.123856428701,0.411264,0.124695,3.428262,3.3035669999999997,6.731828999999999,9677.253654203509
2022-12-01,1.376456,1.144957,6.838628999999999,5.693672,12.532301,22365.209624482202,0.480526,0.37159000000000003,3.0400709999999997,2.6684810000000003,5.708552,12454.6312796771,0.8959299999999999,0.773367,3.7985580000000003,3.025191,6.823749,9910.57834480509
2022-12-02,0.637883,0.409406,4.677288,4.267882,8.94517,22308.696178529102,0.14238,0.0431969999999998,2.082044,2.038847,4.120891,12401.489805609299,0.49550299999999997,0.366209,2.5952439999999997,2.2290349999999997,4.824279,9907.20637291982
2022-12-05,0.847889999999999,0.589344,5.84245,5.253106,11.095556,22674.2795666404,0.368202,0.24589,2.749352,2.503462,5.252814,12637.4535191882,0.479688,0.343454,3.093098,2.749644,5.842741999999999,10036.8260474522
2022-12-06,0.239833,0.054091,5.547332,5.493241,11.040573,22798.665695524,0.049076000000000196,-0.0711560000000001,2.466314,2.53747,5.003784,12679.016634555,0.19075699999999998,0.125247,3.081018,2.955771,6.036789,10119.649060969
2022-12-07,0.241810000000001,0.0273479999999996,5.531465,5.504117,11.035582000000002,22796.950791959,-0.024062999999999703,-0.13906300000000002,2.4157889999999997,2.554852,4.9706410000000005,12625.8384252891,0.265873,0.166411,3.1156759999999997,2.949265,6.064941,10171.1123666699
2022-12-08,0.262757,0.0113620000000003,4.589064,4.5777019999999995,9.166766,22793.3130705644,0.0346730000000003,-0.0835599999999999,2.0676400000000004,2.1512,4.21884,12614.7175693092,0.228084,0.0949220000000001,2.521424,2.426502,4.947926,10178.5955012552
2022-12-09,0.793127,-0.027149000000000503,7.550998,7.578147,15.129145000000001,23018.444658764198,0.127644,-0.391895,3.7588199999999996,4.150715,7.909535000000001,12680.791520876699,0.665483,0.364746,3.792178,3.427432,7.21961,10337.6531378875
2022-12-12,-0.14694200000000002,-0.43376400000000004,4.681975,5.115739,9.797714,22777.9700819701,-0.23119,-0.367695,2.0966009999999997,2.464296,4.560897,12528.2164963002,0.0842480000000003,-0.0660689999999999,2.5853740000000003,2.651443,5.236816999999999,10249.7535856699
2022-12-13,0.181175,-0.0946540000000001,4.337002,4.431655999999999,8.768658,22660.026869934103,0.006191000000000399,-0.11356,1.929788,2.043348,3.9731360000000002,12489.2373910324,0.174984,0.0189059999999998,2.4072139999999997,2.3883080000000003,4.795522,10170.789478901701
2022-12-14,0.46345200000000003,0.165171,4.433754,4.2685830000000005,8.702337,22724.5052167114,0.145985,0.0079399999999998,1.9292259999999999,1.921286,3.850512,12524.875225091699,0.317467,0.15723099999999998,2.504528,2.347297,4.851825,10199.6299916197
2022-12-15,0.741237,0.49358900000000006,4.434694,3.9411050000000003,8.375799,22780.085078185497,0.21650999999999998,0.106445,1.8576169999999999,1.7511720000000002,3.608789,12508.7673731046,0.524727,0.387144,2.577077,2.1899330000000004,4.76701,10271.317705080899
2022-12-16,0.8285280000000009,0.43615299999999996,4.516012,4.079859,8.595871,22816.0393899429,0.599023,0.40375900000000003,2.20379,1.8000310000000002,4.003821,12581.584174015801,0.22950500000000001,0.0323940000000002,2.312222,2.2798279999999997,4.59205,10234.455215927099
2022-12-19,0.187171000000001,-0.149145,3.9155699999999998,4.0647150000000005,7.980285,22483.8376665393,0.144755,-0.014329999999999898,1.746118,1.760448,3.5065660000000003,12383.761114250301,0.0424160000000003,-0.13481500000000002,2.169452,2.304267,4.473719,10100.076552289
2022-12-20,0.373381,0.115601,4.149051,4.03345,8.182501,22094.5935338968,0.274275,0.15756900000000001,1.9193380000000002,1.761769,3.681107,12198.578153546001,0.0991059999999998,-0.041968,2.2297130000000003,2.271681,4.501394,9896.01538035079
2022-12-21,0.455179,0.187393,3.2973220000000003,3.109929,6.4072510000000005,22120.1625817275,0.286919,0.160427,1.487484,1.327057,2.814541,12231.2747666757,0.16826,0.026966000000000004,1.809838,1.782872,3.59271,9888.88781505175
2022-12-22,0.36884,0.281454,3.933506,3.652052,7.585558,22143.8491301077,0.226598,0.18828599999999998,1.8090439999999999,1.620758,3.4298019999999996,12248.9357838136,0.142242,0.093168,2.124462,2.031294,4.155755999999999,9894.91334629409
2022-12-28,0.627049,0.391833,4.500265,4.108432,8.608697,22420.4016754671,0.44959,0.3432,2.090981,1.747781,3.8387620000000005,12406.0111338977,0.177459,0.0486330000000002,2.409284,2.360651,4.769935,10014.390541569399
2022-12-29,0.145966,-0.11098699999999999,3.295295,3.406282,6.701577,22358.133958727998,0.0717870000000003,-0.042758,1.464312,1.5070700000000001,2.971382,12359.4345498056,0.07417900000000009,-0.0682289999999997,1.8309830000000002,1.899212,3.7301949999999997,9998.69940892241
2022-12-30,0.178056,0.009311000000000099,3.3111650000000004,3.301854,6.613019,22409.7588659002,0.239468,0.15682000000000001,1.602012,1.445192,3.0472040000000002,12414.7094126415,-0.06141200000000029,-0.147509,1.709153,1.8566619999999998,3.565815,9995.04945325869
2023-01-03,0.12393900000000001,-0.0645,4.381851999999999,4.446352,8.828204,22523.86083724,-0.157379,-0.2135,1.894584,2.108084,4.002668,12452.323472208898,0.28131799999999996,0.149,2.487268,2.3382680000000002,4.8255360000000005,10071.5373650311
